client_id,store_id,cashier_id,order_time
469,226,783,2018-04-29 11:06:54
56,158,476,2014-08-14 21:45:09
915,49,219,2019-06-30 08:31:25
268,99,519,2017-03-09 21:09:57
923,256,854,2016-04-22 02:43:48
668,494,220,2014-11-23 21:43:31
84,42,33,2014-11-24 00:05:35
561,494,845,2016-03-16 04:26:41
344,33,559,2015-07-13 01:08:24
60,205,436,2019-07-13 03:19:02
170,376,521,2013-08-14 01:21:47
495,548,648,2015-05-08 18:05:07
521,468,87,2013-07-13 22:16:24
890,785,66,2016-05-12 05:37:42
886,23,201,2017-02-27 08:28:54
507,459,577,2015-01-23 13:24:37
899,709,66,2014-08-06 16:28:20
324,720,870,2017-01-24 16:19:47
535,719,294,2013-12-03 12:24:52
615,29,57,2017-02-03 01:37:53
187,888,586,2014-12-07 01:16:41
520,880,87,2015-01-23 06:38:38
312,476,276,2016-04-03 20:15:06
552,340,909,2017-02-28 15:20:04
428,90,591,2016-10-02 10:35:55
208,766,349,2014-10-13 09:26:45
676,572,423,2015-06-06 17:09:50
967,236,935,2018-11-23 11:04:15
724,47,475,2019-01-01 16:04:33
454,938,726,2018-02-24 23:08:31
170,498,947,2014-12-21 13:37:13
339,627,939,2014-11-30 19:58:19
128,234,673,2017-12-30 23:42:24
392,286,58,2013-05-24 01:03:36
554,669,235,2019-08-15 14:47:45
434,730,66,2014-09-16 16:56:43
950,87,616,2014-05-10 01:56:42
540,724,997,2018-08-10 04:16:59
247,965,373,2019-03-28 17:31:14
769,262,58,2018-06-19 05:07:29
739,381,783,2016-11-26 12:18:14
724,640,33,2017-01-05 21:58:23
109,654,318,2014-01-31 22:28:03
311,64,870,2013-10-27 06:18:42
477,55,476,2013-12-31 22:11:24
119,86,373,2015-09-19 11:02:14
609,54,96,2015-05-29 17:26:35
16,761,854,2016-02-29 11:06:57
174,94,619,2013-10-19 23:56:04
967,656,54,2014-11-26 23:01:43
900,691,38,2014-02-01 10:27:39
842,481,436,2013-08-15 01:27:52
418,965,870,2018-09-25 07:46:18
960,828,33,2015-03-28 03:14:35
87,475,441,2013-09-07 19:20:09
278,542,915,2016-01-07 12:54:11
230,799,952,2018-01-04 23:03:27
212,745,705,2019-05-05 10:33:41
567,731,235,2018-04-19 10:25:30
395,844,617,2015-10-23 01:45:17
791,592,57,2019-05-08 06:16:32
731,477,465,2018-12-17 11:49:03
533,704,235,2018-09-19 01:47:42
814,12,699,2017-12-19 12:47:57
989,898,591,2015-02-11 11:34:47
482,169,304,2017-09-01 04:53:31
124,124,833,2016-02-03 05:16:45
934,204,186,2019-07-19 16:03:21
662,670,922,2016-02-13 11:17:33
185,606,118,2017-05-17 22:19:13
608,118,33,2013-07-22 02:34:19
512,933,373,2017-04-04 10:10:43
185,423,185,2016-09-07 04:42:51
298,258,597,2015-01-05 10:42:17
916,733,630,2015-07-16 21:18:08
547,277,927,2017-08-07 03:06:06
809,647,726,2018-09-05 13:48:50
86,178,266,2016-01-31 21:59:15
380,500,6,2018-08-03 01:59:04
13,438,373,2013-09-09 18:11:03
208,15,149,2013-08-01 13:09:14
