first_name,last_name,sex,phone,email,store_id,job_id
Василиса,Щербакова,female,+79547548126,moraleskathleen@thornton.com,445,26
Елизар,Григорьев,male,+79928863918,kdiaz@gilbert-schneider.com,413,32
Терентий,Лазарев,male,+79035601915,herringerica@kline.info,619,20
Мариан,Зимин,male,+79288828548,vramos@yahoo.com,378,32
Василиса,Щербакова,female,+79982956563,tranbecky@yahoo.com,101,6
Зоя,Герасимова,female,+79893076419,nguyenamber@ellis-cox.com,918,9
Леонид,Петров,male,+79079026932,sonya43@gmail.com,603,5
Ладимир,Евсеев,male,+79112276115,georgecannon@gmail.com,841,8
Петр,Смирнов,male,+79889766514,hallandrew@foster.com,636,49
Григорий,Кулаков,male,+79735716063,elizabeth31@flores-johnson.org,19,53
Никита,Родионов,male,+79970201769,rhicks@ross.com,767,42
Вениамин,Мельников,male,+79174222402,ashley22@hotmail.com,912,33
Олег,Комаров,male,+79655346043,jason04@joseph.info,56,54
Карл,Афанасьев,male,+79889453473,charles55@lowe.com,543,8
Евдокия,Попова,female,+79719725358,clayton36@henderson.biz,63,55
Ульяна,Молчанова,female,+79411817375,bjones@gmail.com,486,57
Лора,Лазарева,female,+79156934874,joelgilbert@hotmail.com,402,47
Ярополк,Лазарев,male,+79537948249,mswanson@gmail.com,55,48
Иванна,Фокина,female,+79043349739,riveraanthony@maxwell.com,777,33
Евпраксия,Суханова,female,+79580387010,cindy60@taylor.com,655,18
Дарья,Ермакова,female,+79268383997,millerkyle@bradley-graham.biz,315,42
Елизар,Коновалов,male,+79307259450,jgreen@hernandez-barker.com,736,55
Захар,Борисов,male,+79882167247,martinezkatherine@garcia.biz,3,9
Людмила,Давыдова,female,+79908942164,johnsonmegan@hotmail.com,861,17
Ксения,Кононова,female,+79769174529,stephenslindsay@gmail.com,613,47
Галактион,Никифоров,male,+79400547273,schmittrebecca@foley.org,869,17
Устин,Романов,male,+79931142442,eric82@foster.com,977,37
Филарет,Медведев,male,+79487890074,michaelray@brooks.com,151,46
Наталья,Комарова,female,+79012722454,watkinsmonique@rodgers.info,545,32
Глафира,Муравьева,female,+79150942223,john92@lane.net,149,17
Терентий,Лазарев,male,+79447486235,kennedyjamie@brown-joseph.biz,232,4
Клавдия,Игнатьева,female,+79473583547,nelsontodd@anderson-gonzalez.com,515,5
Вацлав,Галкин,male,+79779373027,pamela29@hotmail.com,152,15
Денис,Исаков,male,+79293488026,mschroeder@yahoo.com,110,36
