order_id,product_id,amount
1,218.955.17,9
1,477.820.80,1
1,915.261.97,1
1,679.916.25,8
1,857.552.76,6
1,371.209.79,10
1,880.244.96,1
1,550.538.13,1
2,962.569.97,1
2,790.979.65,6
2,989.846.52,9
2,319.311.16,1
2,846.989.15,1
3,363.417.28,1
3,998.612.20,1
3,256.486.75,10
4,267.538.43,1
4,825.294.91,3
4,300.405.80,1
5,709.770.51,1
5,427.858.87,1
5,800.850.78,1
5,873.321.31,9
5,207.294.95,1
5,445.494.53,5
5,828.471.51,8
6,163.718.94,3
6,522.929.29,4
6,574.379.48,6
6,302.388.11,10
6,565.465.24,1
6,123.847.40,1
7,171.876.56,1
8,390.364.42,1
9,727.781.84,7
10,802.779.79,1
10,737.970.57,1
10,806.267.96,5
11,341.240.22,3
12,185.179.85,6
12,106.837.41,8
12,144.379.71,5
12,386.178.72,1
12,567.902.38,2
12,218.955.17,5
12,674.190.50,1
12,253.247.98,1
13,606.242.14,9
13,223.408.40,3
13,983.161.55,9
14,979.904.60,1
14,929.895.19,4
14,404.720.45,1
14,663.717.38,1
14,106.837.41,1
14,518.711.34,1
14,729.635.54,1
15,389.384.50,6
15,350.627.22,10
15,277.786.42,1
15,932.834.52,2
16,562.887.37,8
16,673.216.13,3
16,900.105.71,8
16,829.587.81,6
16,987.895.47,1
16,260.550.50,1
16,726.541.97,8
17,912.486.34,9
17,169.569.27,1
17,660.551.29,1
18,176.125.38,2
19,275.796.61,9
19,899.125.68,10
19,272.349.37,1
19,848.819.73,1
19,985.131.84,3
19,688.386.34,4
19,305.305.83,1
20,240.381.33,1
21,970.270.46,10
21,722.139.62,8
21,990.117.90,1
21,520.675.64,1
22,368.168.38,9
23,362.436.86,8
23,300.114.19,1
24,400.196.91,1
24,151.803.56,1
24,300.114.19,1
24,896.472.26,7
25,394.888.95,1
25,904.595.70,6
25,305.305.83,1
25,565.336.52,1
25,688.386.34,8
26,694.658.56,1
26,988.401.92,1
26,915.909.91,3
27,631.147.66,10
27,286.850.11,1
28,665.972.96,5
28,786.641.64,1
28,216.291.56,1
29,393.491.57,1
29,844.880.87,1
29,286.717.88,1
29,969.263.46,1
29,646.144.70,7
30,794.490.76,9
30,684.829.81,1
30,984.605.91,7
30,950.609.54,7
31,486.991.24,2
31,673.620.49,5
31,137.833.31,4
31,335.235.35,5
31,372.209.87,1
31,436.763.96,6
31,393.491.57,1
32,859.451.72,10
32,869.290.48,1
33,870.814.59,1
33,384.254.21,1
34,913.222.31,1
35,178.325.23,5
35,315.559.53,1
35,476.610.50,10
35,915.261.97,4
35,727.723.88,5
35,550.994.13,1
35,674.686.70,4
36,892.980.84,1
36,649.570.79,8
36,983.161.55,1
37,580.772.38,3
38,476.269.98,6
38,174.681.54,1
38,870.940.37,4
38,274.382.15,1
38,319.311.16,1
38,462.939.37,9
38,813.740.82,1
38,197.199.63,1
39,900.105.71,1
39,899.652.95,1
39,486.991.24,9
40,253.625.14,1
40,782.144.63,1
40,240.381.33,1
40,560.553.59,5
40,800.101.35,1
41,688.386.34,1
42,144.379.71,1
42,845.102.63,1
42,943.316.29,2
43,701.243.25,1
43,944.925.62,1
43,675.447.85,5
43,794.490.76,5
44,515.800.86,3
45,403.616.49,1
45,937.970.89,6
45,474.302.96,4
46,124.293.46,10
46,651.468.19,1
46,171.766.55,1
46,155.649.40,1
46,277.719.83,1
46,164.120.45,2
46,190.536.67,1
47,558.928.40,2
47,647.314.88,1
47,755.968.49,10
47,947.879.51,3
47,903.787.78,7
47,471.930.19,1
47,998.515.95,1
47,371.791.48,1
48,513.366.86,6
48,664.426.46,7
48,999.519.91,1
48,226.757.12,2
48,242.158.51,1
48,377.561.16,1
49,255.497.30,6
50,542.861.20,7
50,384.254.21,7
50,870.814.59,1
50,550.538.13,1
50,790.979.65,4
50,548.125.66,1
50,616.372.39,3
50,723.358.10,2
51,149.199.48,7
51,907.659.55,1
51,678.649.98,6
51,410.293.13,7
51,646.144.70,1
51,892.980.84,1
51,808.491.12,1
52,164.864.99,5
52,390.990.96,6
52,899.652.95,1
52,665.162.10,4
52,854.271.17,2
52,580.772.38,9
52,226.757.12,7
52,565.315.48,10
53,767.468.99,1
53,798.561.46,7
53,518.746.20,1
54,948.124.87,7
54,476.299.81,2
54,660.856.40,1
54,854.377.86,1
54,372.209.87,1
55,982.833.98,1
55,379.504.82,5
55,151.407.59,2
55,514.714.70,8
55,186.240.28,1
55,755.968.49,8
56,166.615.62,4
56,785.855.99,1
57,794.490.76,6
57,506.683.74,1
57,192.621.67,1
57,109.479.98,3
57,169.718.75,1
57,174.398.28,1
57,604.746.67,7
57,663.717.38,1
58,504.881.18,7
58,407.248.72,1
58,581.768.70,1
59,938.567.16,1
59,491.974.71,1
59,404.983.72,7
59,859.542.46,1
59,270.884.11,1
60,759.506.39,1
60,322.682.87,1
60,293.401.68,1
60,917.988.93,2
60,772.517.78,1
60,458.569.64,3
60,948.291.54,1
60,242.158.51,1
61,297.729.11,4
61,615.868.95,2
61,992.264.24,10
62,862.678.11,8
62,343.877.66,1
62,604.135.38,1
62,107.521.76,9
62,146.628.95,1
62,863.298.90,1
62,148.966.40,1
62,637.712.62,6
63,639.553.15,6
63,417.317.49,3
63,900.105.71,1
63,996.731.14,1
63,983.161.55,9
64,996.731.14,1
64,155.449.55,1
64,558.721.46,8
64,191.446.97,1
64,793.258.42,1
65,829.587.81,1
65,313.369.14,1
65,311.859.74,1
65,824.873.63,2
65,166.615.62,3
65,591.310.85,4
65,169.718.75,6
65,694.658.56,5
66,786.652.66,1
66,568.252.52,1
66,882.490.94,5
66,171.876.56,1
66,534.474.99,9
67,518.746.20,1
67,786.641.64,1
67,945.205.78,10
67,342.115.97,1
68,477.763.91,9
68,970.270.46,1
68,349.193.98,3
68,543.112.68,2
68,839.386.93,7
68,791.385.42,1
68,999.519.91,10
68,906.600.59,1
69,864.644.46,3
69,699.382.92,9
70,999.519.91,1
70,369.819.24,1
70,242.121.38,1
70,380.616.18,1
70,859.591.27,1
70,216.869.89,1
71,368.168.38,10
71,493.919.51,1
71,176.125.38,6
71,492.349.98,1
71,189.551.57,5
72,548.125.66,1
72,402.338.10,6
72,577.557.17,1
72,515.351.31,1
73,229.548.41,1
73,546.929.16,9
73,375.199.74,1
73,306.366.25,9
73,385.145.49,1
74,790.979.65,1
74,665.972.96,8
74,844.226.77,1
74,216.869.89,1
74,458.569.64,1
75,398.488.42,8
75,550.538.13,1
75,443.633.12,1
75,991.989.50,1
75,357.730.44,5
75,165.404.17,1
75,997.272.57,1
75,529.780.12,6
76,877.711.40,1
76,999.519.91,1
76,349.193.98,4
76,289.602.53,9
76,558.721.46,2
76,438.994.22,1
77,386.178.72,5
78,450.706.70,7
78,962.569.97,10
78,190.982.52,9
78,388.509.18,1
78,813.740.82,1
78,880.336.40,1
78,948.124.87,8
79,701.371.38,10
79,887.476.92,5
79,733.949.60,10
80,403.616.49,8
80,738.528.28,1
80,286.717.88,1
80,321.845.27,9
81,600.615.71,10
81,606.242.14,1
82,974.534.63,1
82,535.559.76,10
82,399.382.59,1
82,529.780.12,1
83,648.384.97,2
83,484.464.50,6
83,136.618.10,6
83,145.101.41,1
83,821.702.23,1
84,149.989.80,1
85,941.646.45,7
85,907.433.31,5
85,821.702.23,7
85,392.470.75,6
86,681.779.22,10
86,176.893.88,2
86,822.979.20,4
86,811.209.86,6
86,866.432.84,2
87,393.513.22,1
87,350.552.56,1
88,119.452.53,5
88,868.148.66,1
88,137.819.71,2
88,500.441.14,1
88,863.665.62,1
88,934.303.72,8
88,899.901.18,2
89,458.569.64,1
89,973.852.74,1
89,868.868.76,1
89,490.394.44,2
89,625.431.27,8
89,137.819.71,5
90,727.700.41,7
90,107.521.76,1
90,398.550.92,9
90,915.909.91,1
90,755.968.49,1
90,731.736.14,5
90,321.427.43,8
91,901.343.62,1
91,188.583.19,6
91,582.470.71,1
91,213.967.90,1
91,497.126.43,1
91,392.470.75,1
91,285.727.28,8
92,943.316.29,1
93,169.914.23,2
93,470.173.49,1
94,974.534.63,9
94,459.800.88,1
94,447.311.70,3
94,189.551.57,2
94,782.712.38,5
95,104.116.45,1
95,137.819.71,1
95,872.294.67,1
95,293.154.94,1
95,694.658.56,6
96,650.950.46,8
96,500.441.14,1
96,466.103.83,5
97,325.303.15,3
98,349.406.25,1
98,186.240.28,1
98,828.471.51,8
99,726.541.97,7
99,510.631.80,1
99,624.255.96,1
99,106.777.54,3
99,619.751.68,1
99,565.315.48,5
100,723.592.12,8
101,986.693.22,5
101,128.109.32,10
101,417.317.49,1
101,474.371.47,8
101,315.432.97,9
101,922.372.99,1
101,383.875.96,1
101,218.604.34,1
102,440.639.91,1
102,664.426.46,1
102,541.539.56,8
102,351.605.70,1
102,948.291.54,1
102,311.873.88,1
103,320.514.16,1
103,302.388.11,1
103,403.616.49,1
103,195.997.43,1
103,260.550.50,8
103,349.193.98,1
103,196.351.82,5
103,298.179.45,4
104,149.312.50,1
104,833.437.88,1
104,748.677.43,10
104,506.683.74,9
104,499.130.65,1
104,445.494.53,2
104,242.405.50,1
104,790.979.65,9
105,351.342.62,1
106,934.950.78,4
106,446.798.15,1
106,546.689.65,9
106,402.571.38,1
107,150.506.28,8
107,928.320.82,3
107,534.994.99,1
107,415.141.39,7
107,985.131.84,4
107,844.746.96,7
108,567.152.73,1
108,869.290.48,4
109,950.609.54,9
109,110.131.74,4
109,834.129.39,2
109,921.715.35,9
109,335.235.35,8
109,733.949.60,9
110,156.698.19,1
110,146.538.73,1
111,967.663.15,1
112,294.699.61,1
112,893.493.55,1
112,947.563.72,1
112,394.888.95,3
112,572.881.91,1
112,278.320.95,1
112,149.199.48,1
112,197.199.63,1
113,248.135.26,10
113,105.484.23,1
113,945.303.66,1
113,915.909.91,9
113,407.248.72,1
113,216.291.56,1
113,506.209.25,9
114,806.267.96,7
114,590.967.24,5
114,952.381.61,1
114,128.441.24,8
114,928.359.94,1
114,557.532.64,10
115,313.369.14,3
115,396.251.50,4
116,151.407.59,6
116,617.759.84,7
116,735.813.75,4
116,586.453.75,2
116,917.988.93,1
116,327.875.43,3
116,966.676.85,1
116,845.844.85,6
117,385.145.49,1
117,267.956.40,3
117,948.291.54,1
117,844.805.89,10
118,315.559.53,3
118,311.873.88,3
119,407.248.72,5
119,939.319.86,6
119,260.550.50,1
119,385.364.83,1
119,802.779.79,9
119,188.583.19,1
120,998.612.20,6
120,406.498.31,1
120,349.406.25,6
120,741.398.94,1
120,506.726.27,9
120,171.876.56,1
120,728.486.38,5
120,470.173.49,1
121,668.189.41,3
121,944.152.45,5
121,859.451.72,9
121,397.722.12,6
121,767.798.98,4
121,608.655.20,2
122,426.394.84,9
122,745.574.84,1
122,913.222.31,1
122,782.144.63,2
122,148.888.34,2
122,152.343.30,7
122,381.137.11,1
123,580.772.38,1
123,260.902.96,8
123,578.576.66,10
124,859.228.45,5
124,349.193.98,10
124,454.805.29,1
124,285.727.28,8
124,322.480.13,9
125,186.240.28,1
125,582.470.71,4
125,741.398.94,2
126,753.371.21,1
126,979.976.54,1
126,760.158.54,1
126,127.868.10,1
126,599.667.62,1
126,205.392.44,3
126,474.302.96,1
127,426.394.84,1
127,472.623.71,3
127,336.148.65,9
127,311.859.74,6
127,650.950.46,4
127,678.441.16,1
127,388.509.18,10
128,673.620.49,1
128,190.982.52,7
128,262.737.27,1
128,440.616.59,8
128,474.371.47,3
128,688.386.34,4
129,522.863.53,1
129,186.240.28,1
129,941.501.60,9
129,786.641.64,3
129,697.388.24,1
