city,street,house,postcode
Певек,ул. Звездная,д. 21,711720
Внуково (метеост.),ул. 60 лет Октября,д. 40,209224
Глазов,ул. Журавлева,д. 66,586352
Сосьва (Хант.),ул. Окружная,д. 60,028978
Кызыл,ул. Ярославская,д. 27,834495
Гудермес,ул. Радищева,д. 69,457464
Щелково,ул. Ярославская,д. 27,834495
Октябрьское (Челяб.),ул. Мирная,д. 23,541397
Добрянка,ул. Тихая,д. 13,770646
Тула,ул. Чернышевского,д. 63,048842
Рубцовск,ул. 70 лет Октября,д. 25,557367
Ярославль,ул. Волжская,д. 25,532370
Славянск-на-Кубани,ул. Тополиная,д. 59,436745
Красная Поляна,ул. Краснознаменная,д. 19,535717
Ростов-на-Дону,ул. Рыбацкая,д. 08,255461
Одинцово,ул. Ясная,д. 19,306418
Уссурийск,ул. Инженерная,д. 68,257184
Токма,ул. Пирогова,д. 79,879612
Новороссийка,ул. Красноярская,д. 91,842683
Мелеуз,ул. Тульская,д. 57,210487
Морозовск,ул. Толстого,д. 90,819267
Ногинск (Моск.),ул. Мелиоративная,д. 77,482849
Кропоткин (Краснод.),ул. Леонова,д. 09,794292
Оса,ул. Красных Партизан,д. 93,064737
Чикола,ул. Маяковского,д. 54,440122
Соболево,ул. Красных Партизан,д. 87,452042
Одинцово,ул. Родниковая,д. 44,219931
Гудермес,ул. Высоцкого,д. 83,521096
Новомосковск,ул. Ярославская,д. 85,900635
Геленджик,ул. Каштановая,д. 18,692130
Торжок,ул. Никитина,д. 61,124366
Карабудахкент,ул. Лазурная,д. 83,349096
Усть-Кулом,ул. Набережная,д. 05,863627
Шатура,ул. Социалистическая,д. 67,949549
Учалы,ул. Водопроводная,д. 83,677284
Новочеркасск,ул. Нефтяников,д. 52,456196
Борзя,ул. Механизаторов,д. 64,607430
Нарьян-Мар,ул. Бабушкина,д. 05,245489
Верхний Тагил,ул. Шмидта,д. 19,691391
Москва,ул. Запрудная,д. 03,699742
Тура,ул. Механическая,д. 64,589725
Волоколамск,ул. Крайняя,д. 72,786374
Ялуторовск,ул. Комарова,д. 80,690370
Ведено,ул. Депутатская,д. 16,597103
Сузун,ул. Инженерная,д. 00,773616
Казань,ул. Гоголя,д. 98,817815
Бугульма,ул. Республиканская,д. 53,916067
Яшалта,ул. Пролетарская,д. 86,624493
Заводоуковск,ул. Поперечная,д. 10,724775
Москва,ул. Локомотивная,д. 39,707003
Черкесск,ул. Крайняя,д. 01,570160
Москва,ул. Надежды,д. 93,931672
Макаров,ул. Невского,д. 09,297012
Пермь,ул. Черноморская,д. 52,512321
Андреаполь,ул. Белорусская,д. 45,318126
Новгород Великий,ул. Мелиоративная,д. 77,482849
Лесной (Сверд.),ул. Станционная,д. 18,911942
Усть-Илимск,ул. Сурикова,д. 03,354880
Байкальск,ул. Курортная,д. 09,953633
Джейрах,ул. 9 Января,д. 01,177538
Волоколамск,ул. Алтайская,д. 01,306949
Оймякон,ул. Рыбацкая,д. 51,150598
Ярославль,ул. Урицкого,д. 17,404164
Иркутск,ул. Суворова,д. 66,374973
Зеленогорск (Ленин.),ул. З.Космодемьянской,д. 80,764740
Тырныауз,ул. Владимирская,д. 72,748824
Великие Луки,ул. Логовая,д. 23,890584
Каменномостский,ул. Отрадная,д. 88,787900
Новосибирск,ул. 30 лет Победы,д. 17,435376
Воронеж,ул. Вавилова,д. 82,460714
Ялуторовск,ул. 8-е Марта,д. 22,814781
Байкальск,ул. Фестивальная,д. 74,726185
Домбай,ул. Минская,д. 83,109620
Переславль-Залесский,ул. Раздольная,д. 51,158538
Середниково,ул. Октября,д. 75,784052
Тула,ул. Просвещения,д. 40,198017
Тверь,ул. Механическая,д. 64,589725
Тула,ул. Жуковского,д. 49,512407
Армавир,ул. Краснознаменная,д. 35,429571
Щельяюр,ул. Горького,д. 97,327403
Домбай,ул. Минина,д. 99,762367
Пермь,ул. Толстого,д. 23,806763
Холмск,ул. Луначарского,д. 32,397689
Палана,ул. Жданова,д. 19,859809
Малгобек,ул. Олега Кошевого,д. 25,078347
Миасс,ул. Строительная,д. 36,278090
Подольск,ул. Панфилова,д. 28,588097
Анапа,ул. Украинская,д. 42,167810
Ступино,ул. Медицинская,д. 59,683213
Ербогачен,ул. Речная,д. 85,585766
Канск,ул. Карла Либкнехта,д. 80,248404
Анапа,ул. Аэродромная,д. 46,442895
Гремячинск (Перм.),ул. Аэродромная,д. 52,466638
Учалы,ул. Прудовая,д. 65,902982
Каневская,ул. Пограничная,д. 64,535642
Кедровый,ул. Подгорная,д. 09,749276
Красноуральск,ул. Украинская,д. 02,765788
Кяхта,ул. Центральная,д. 36,489119
Нефтеюганск,ул. Городская,д. 86,102061
Нижнекамск,ул. Шмидта,д. 48,813775
Верхотурье,ул. Садовая,д. 15,719772
Саратов,ул. Луначарского,д. 32,397689
Минусинск,ул. Троицкая,д. 94,718710
Смоленск,ул. Карьерная,д. 60,415965
Токма,ул. Депутатская,д. 74,809091
Меренга,ул. Красногвардейская,д. 44,503282
Нефедова,ул. Сплавная,д. 04,221477
Вологда,ул. Инженерная,д. 68,257184
Кыштым,ул. Машиностроителей,д. 37,875611
Теберда,ул. Пархоменко,д. 87,965475
Волгодонск,ул. Урицкого,д. 17,404164
Калач-на-Дону,ул. Леваневского,д. 12,866390
Александровск-Сахалинский,ул. Челюскинцев,д. 41,748138
Меренга,ул. Широкая,д. 53,732537
Переславль-Залесский,ул. Минская,д. 83,109620
Грозный,ул. Зои Космодемьянской,д. 03,876739
Соль-Илецк,ул. Мелиоративная,д. 46,079494
Химки,ул. Октября,д. 65,638191
Самара,ул. Тургенева,д. 78,278718
Катайск,ул. Поперечная,д. 30,436599
Брянск,ул. З.Космодемьянской,д. 46,396391
Любань,ул. Широкая,д. 77,354489
Великие Луки,ул. Троицкая,д. 42,576621
Витим,ул. Балтийская,д. 57,555292
Каргополь,ул. Кузнецова,д. 41,000501
Терскол,ул. Серафимовича,д. 96,899961
Каргасок,ул. Овражная,д. 37,439422
Славгород,ул. Коммунистическая,д. 03,044401
Диксон,ул. Деповская,д. 01,454674
Бузулук,ул. Плеханова,д. 42,865256
Балашиха,ул. Тополиная,д. 59,436745
Хужир,ул. Строительная,д. 61,395525
Назрань,ул. Северная,д. 02,025955
Усть-Джегута,ул. Весенняя,д. 67,886730
Гремячинск (Бурят.),ул. Азовская,д. 83,690259
