city,street,house,postcode
Сыктывкар,ул. Безымянная,д. 09,444507
Югорск,ул. Карбышева,д. 98,916838
Раменское,ул. Дачная,д. 13,386830
Азов (Рост.),ул. Интернациональная,д. 52,363608
Кострома,ул. Мира,д. 15,594592
Дубна,ул. Кубанская,д. 77,705532
Нижневартовск,ул. Болотная,д. 13,385253
Черкесск,ул. Боровая,д. 60,153121
Братск,ул. Фестивальная,д. 09,611835
Качканар,ул. Красина,д. 89,844557
Данков,ул. Димитрова,д. 77,029786
Тутаев,ул. Техническая,д. 96,391919
Тутаев,ул. Новоселов,д. 43,220058
Миасс,ул. Шишкина,д. 25,395289
Тулун,ул. Фестивальная,д. 09,611835
Серафимович,ул. Березовая,д. 42,648802
Сергиев Посад,ул. Волочаевская,д. 01,679399
Миасс,ул. Кольцова,д. 18,391759
Бугульма,ул. Культуры,д. 89,534812
Волгоград,ул. Смирнова,д. 75,608516
Серафимович,ул. Красноярская,д. 53,410839
Азов (Рост.),ул. Амурская,д. 39,891111
Владивосток,ул. Ясная,д. 23,074217
Колпашево,ул. Клубная,д. 41,064836
Курильск,ул. Запорожская,д. 49,958361
Таганрог,ул. Сурикова,д. 63,443922
Катайск,ул. Высотная,д. 84,687310
Кисловодск,ул. Станиславского,д. 90,465089
Лысьва,ул. Новосельская,д. 26,673401
Рыльск,ул. Культуры,д. 89,534812
Усть-Кулом,ул. Гражданская,д. 10,829208
Каневская,ул. Павлика Морозова,д. 77,585267
Тамбей,ул. Щетинкина,д. 40,246523
Прохладный,ул. Клубная,д. 88,240130
Александровск,ул. Сахалинская,д. 77,548062
Иваново,ул. Просвещения,д. 61,628922
Россошь,ул. Ключевая,д. 79,117832
Баргузин,ул. Севастопольская,д. 04,662555
Ямбург,ул. Пархоменко,д. 63,739444
Чайковский,ул. Союзная,д. 32,248624
Нарьян-Мар,ул. Полтавская,д. 55,743048
Углегорск,ул. Блюхера,д. 08,802328
Черусти,ул. Льва Толстого,д. 11,614212
Лодейное Поле,ул. Кузнецова,д. 15,853896
Оленегорск (Якут.),ул. Шишкина,д. 15,128031
Чокурдах,ул. Правды,д. 23,331382
Муром,ул. Папанина,д. 80,668418
Ахтубинск,ул. Просвещения,д. 61,628922
Белгород,ул. Максима Горького,д. 21,491437
Белокуриха,ул. Луговая,д. 66,678734
Асбест,ул. Просторная,д. 46,991837
Хужир,ул. Запорожская,д. 49,958361
Вологда,ул. Мира,д. 69,785107
Анадырь,ул. Подлесная,д. 62,625538
Кашира,ул. Декабристов,д. 39,640861
Усть-Кулом,ул. Сельская,д. 42,854010
Колпашево,ул. Лесная,д. 63,677252
Калуга,ул. Невского,д. 01,952562
Гусь-Хрустальный,ул. Короткая,д. 82,424268
Южно-Курильск,ул. Учительская,д. 24,578396
Ямбург,ул. Донская,д. 29,345536
Светлогорск (Калин.),ул. Лесная,д. 18,186558
Тверь,ул. Березовая,д. 42,648802
Верхотурье,ул. Гафури,д. 12,271655
Архангельск,ул. Сиреневая,д. 12,584574
Ногинск (Моск.),ул. Толстого,д. 95,408640
Иваново,ул. Весенняя,д. 97,057398
Гусь-Хрустальный,ул. Станиславского,д. 14,386826
Каменск-Шахтинский,ул. Лесная,д. 99,198787
Щелково,ул. Трудовая,д. 32,285613
Курган,ул. Байкальская,д. 62,998494
Забайкальск,ул. Набережная,д. 46,740668
Далматово,ул. Репина,д. 10,743138
Саранск,ул. Локомотивная,д. 34,145794
Ноглики,ул. Строителей,д. 03,617017
Салехард,ул. Магистральная,д. 11,368589
Абинск,ул. Техническая,д. 31,657616
Сергиев Посад,ул. Сиреневая,д. 12,584574
Устюжна,ул. Кошевого,д. 50,745059
Троицк (Челяб.),ул. Учительская,д. 27,037388
Апатиты,ул. Азовская,д. 51,597255
