city,street,house,postcode
Невельск,ул. Украинская,д. 43,346482
Новочеркасск,ул. Воровского,д. 83,375811
Москва,ул. Новоселов,д. 00,463807
Видное,ул. Кузнецова,д. 61,070183
Горячинск,ул. Разина,д. 72,287378
Петухово,ул. Комарова,д. 19,712978
Североморск,ул. Геологов,д. 56,196476
Нягань,ул. Малиновая,д. 14,622857
Палана,ул. Макаренко,д. 37,777822
Соловки,ул. Ольховая,д. 80,929135
Гремячинск (Бурят.),ул. Прохладная,д. 72,258625
Златоуст,ул. Пионерская,д. 24,834798
Гудермес,ул. Бабушкина,д. 50,096523
Смирных,ул. Горняцкая,д. 58,700216
Эльбрус,ул. Сельская,д. 50,531581
Раменское,ул. Машиностроителей,д. 45,346299
Мыс Шмидта,ул. Мусы Джалиля,д. 68,784368
Гремячинск (Бурят.),ул. Микрорайон,д. 73,339339
Пушкинские Горы,ул. Окружная,д. 98,714487
Цимлянск,ул. Пролетарская,д. 74,854876
Лазаревское,ул. Дарвина,д. 68,795625
Карабулак,ул. Ульяновская,д. 85,009666
Лабинск,ул. Речная,д. 61,557453
Грозный,ул. Мелиораторов,д. 77,329640
Одинцово,ул. Авиационная,д. 19,816132
Сосьва (Хант.),ул. Тельмана,д. 24,658298
Шереметьево,ул. Фурманова,д. 04,203573
Томск,ул. Орловская,д. 71,727975
Элиста,ул. Бригадная,д. 09,686366
Приозерск,ул. Стадионная,д. 57,646014
Губкинский,ул. Терешковой,д. 23,316837
Кежма,ул. Малиновая,д. 32,889411
Тырныауз,ул. Советская,д. 47,443739
Шаховская,ул. Светлая,д. 17,122006
Плесецк,ул. Трактовая,д. 14,473518
Белый Яр (Томск.),ул. Дзержинского,д. 68,566849
Кижи,ул. Подстанция,д. 11,930738
Чулым,ул. Марта 8,д. 32,007430
Холмогоры,ул. Кедровая,д. 31,582008
Юровск,ул. Осенняя,д. 61,620409
Усть-Илимск,ул. Физкультурная,д. 15,737636
Москва,ул. Школьная,д. 16,203347
Смоленск,ул. Автомобилистов,д. 67,430423
Челябинск,ул. Литейная,д. 42,466339
Ведено,ул. Дальневосточная,д. 34,286802
Североморск,ул. Прибрежная,д. 54,585891
Ахтубинск,ул. Жданова,д. 55,274991
Оленек,ул. Вокзальная,д. 26,219280
Медногорск,ул. Городская,д. 06,161819
Томари,ул. Ветеранов,д. 54,247202
Урюпинск,ул. Волкова,д. 20,559350
Новочеркасск,ул. Приморская,д. 65,838096
Усмань,ул. Краснознаменная,д. 07,695287
Иркутск,ул. Коммунистическая,д. 58,404064
Зарайск,ул. Курчатова,д. 18,355862
Качканар,ул. Привокзальная,д. 34,165178
Пышма,ул. Смирнова,д. 09,218553
Пятигорск,ул. Тургенева,д. 71,161692
Шумиха,ул. Прохладная,д. 45,884299
Середниково,ул. Надежды,д. 26,488915
Самара,ул. Азина,д. 29,773378
Губкин,ул. Розы Люксембург,д. 26,515975
Нерчинск,ул. Водников,д. 67,947708
Баргузин,ул. Базарная,д. 16,215705
Калачинск,ул. 50 лет ВЛКСМ,д. 75,366606
Середниково,ул. Парижской Коммуны,д. 99,565739
Зеленогорск (Ленин.),ул. Микрорайон,д. 73,339339
Сухиничи,ул. Энергетическая,д. 96,049982
Данков,ул. Школьная,д. 46,521078
Архыз,ул. Седова,д. 83,605602
Саранск,ул. Невского,д. 78,602113
Нефтекамск,ул. Лазурная,д. 79,682650
Лесной (Сверд.),ул. Пугачева,д. 89,134910
Чебоксары,ул. Литейная,д. 55,990634
Дно,ул. Тихая,д. 88,050745
Белогорск (Амур.),ул. Крайняя,д. 84,706599
Калач-на-Дону,ул. Таманская,д. 87,185413
Завьялиха,ул. Кленовая,д. 98,225132
Нерчинск,ул. Береговая,д. 88,741686
Пушкинские Горы,ул. Волкова,д. 20,559350
Старая Русса,ул. Димитрова,д. 49,258480
Апрелевка,ул. Флотская,д. 30,654313
Каспийск,ул. Специалистов,д. 11,794150
Сургут (Хант.),ул. Базарная,д. 16,215705
Петушки,ул. Чайковского,д. 58,116691
Канск,ул. Смирнова,д. 20,178538
Темрюк,ул. Парковая,д. 31,044802
