city,street,house,postcode
Терскол,ул. Короленко,д. 67,119998
Дудинка,ул. Прибрежная,д. 06,965344
Нижнекамск,ул. Энергетиков,д. 67,744373
Калязин,ул. Амурская,д. 76,350134
Камышлов,ул. Раздольная,д. 80,349898
Новомосковск,ул. Таманская,д. 22,273923
Мичуринск,ул. Кубанская,д. 42,224750
Соловки,ул. Новгородская,д. 13,700737
Калининград,ул. Смоленская,д. 36,446060
Шаховская,ул. З.Космодемьянской,д. 82,320887
Обнинск,ул. Московская,д. 50,980942
Александров,ул. Астраханская,д. 52,822595
Домбай,ул. Журавлева,д. 50,876607
Чусовой,ул. Культуры,д. 92,075375
Малгобек,ул. Бригадная,д. 45,780000
Тимашевск,ул. Николаева,д. 10,424113
Волоколамск,ул. Каштановая,д. 44,190017
Жигулевск,ул. Микрорайон,д. 65,834513
Пермь,ул. Тракторная,д. 47,909948
Курчатов,ул. Дальняя,д. 52,782602
Джейрах,ул. Главная,д. 22,360877
Кузнецк,ул. Ушакова,д. 47,095939
Южно-Курильск,ул. Трактовая,д. 86,984302
Октябрьское (Хант.),ул. Волгоградская,д. 44,982362
Кежма,ул. Волочаевская,д. 99,319693
Кяхта,ул. Восточная,д. 55,345938
Минеральные Воды,ул. Березовая,д. 64,872566
Оренбург,ул. Лунная,д. 77,414267
Ялуторовск,ул. Коммуны,д. 89,957658
Ардон,ул. Красноармейская,д. 17,194492
Краснодар,ул. Центральная,д. 90,889854
Юрьев-Польский,ул. Трудовая,д. 53,824871
Ачхой Мартан,ул. Абрикосовая,д. 54,519269
Нефтегорск (Самар.),ул. Димитрова,д. 56,483348
Калуга,ул. Базарная,д. 53,361962
Меренга,ул. Деповская,д. 43,291658
Ведено,ул. Чайковского,д. 43,631676
Таштагол,ул. Фестивальная,д. 95,720605
Вуктыл,ул. Герцена,д. 95,772268
Оха,ул. Курганная,д. 19,432008
Терскол,ул. Маркса Карла,д. 46,433284
Стерлитамак,ул. Семашко,д. 02,604523
Златоуст,ул. Сосновая,д. 29,176991
Саянск,ул. Чкалова,д. 94,839280
Сосновый Бор,ул. Лунная,д. 23,251203
