city,street,house,postcode
Новороссийск,ул. Гончарова,д. 80,099525
Вязьма,ул. Целинная,д. 42,113972
Саранск,ул. Красноармейская,д. 70,749421
Саратов,ул. Добролюбова,д. 09,765504
Анапа,ул. Иркутская,д. 90,824659
Нарьян-Мар,ул. Казанская,д. 13,345212
Алагир,ул. Щербакова,д. 35,910846
Томск,ул. Блюхера,д. 92,953435
Жигулевск,ул. Шевченко,д. 10,969215
Камышлов,ул. Окружная,д. 11,466167
Устюжна,ул. Гафури,д. 45,742817
Краснокамск,ул. Механическая,д. 29,100541
Шатки,ул. Спартака,д. 25,788130
Светлогорск (Калин.),ул. Семашко,д. 87,760684
Северо-Курильск,ул. Заовражная,д. 33,130195
Серов,ул. Гафури,д. 99,522368
Асбест,ул. Достоевского,д. 26,731359
Нефедова,ул. Высотная,д. 41,598782
Кирово-Чепецк,ул. Саратовская,д. 37,350421
Апатиты,ул. Фестивальная,д. 85,691415
Салехард,ул. Нагорная,д. 52,276527
Адлер,ул. Боровая,д. 35,522513
Витим,ул. Краснопартизанская,д. 14,767783
Новокузнецк,ул. Карьерная,д. 36,740760
Асино,ул. Химиков,д. 51,248437
Бугульма,ул. Комсомольская,д. 81,679164
Воткинск,ул. Калужская,д. 52,785340
Карачаевск,ул. Высоцкого,д. 69,481956
Южно-Курильск,ул. Микрорайон,д. 32,694984
Снежинск,ул. Чайкиной,д. 73,743188
Кудымкар,ул. Энтузиастов,д. 84,826775
Макушино,ул. Никитина,д. 87,511276
Воскресенск,ул. Пирогова,д. 68,826435
Брянск,ул. Леваневского,д. 17,896070
Кропоткин (Краснод.),ул. Интернациональная,д. 91,636885
Ступино,ул. Крупской,д. 53,760207
Ростов-на-Дону,ул. Стадионная,д. 76,813878
Касимов,ул. ДОС,д. 48,260708
Поярково,ул. Павлика Морозова,д. 40,713595
Звенигород,ул. Краснодарская,д. 07,361851
Киров (Вятка),ул. Аэродромная,д. 95,375116
Беслан,ул. Полярная,д. 16,862281
Калачинск,ул. Казачья,д. 04,079694
Зарайск,ул. Береговая,д. 46,402340
Минусинск,ул. Виноградная,д. 47,042891
Невьянск,ул. Красногвардейская,д. 48,095124
Шамары,ул. Ленинградская,д. 47,049263
Аршан (Бурят.),ул. Бабушкина,д. 35,372879
Цимлянск,ул. Красногвардейская,д. 61,083406
Кизляр,ул. Циолковского,д. 81,303330
Нальчик,ул. Воровского,д. 07,444781
Нальчик,ул. Смирнова,д. 79,970873
Печенга,ул. Громова,д. 80,055028
Касимов,ул. Маркса Карла,д. 11,799944
Саранск,ул. Смоленская,д. 10,919575
Соль-Илецк,ул. Подлесная,д. 39,133931
Гремячинск (Перм.),ул. Пионерская,д. 52,464902
Бавлы,ул. ДОС,д. 48,260708
Мончегорск,ул. Полтавская,д. 76,526142
Борзя,ул. Производственная,д. 68,108232
Урай,ул. Высотная,д. 41,598782
Эльбрус,ул. Рабочая,д. 33,201979
Гудермес,ул. Панфилова,д. 62,877096
Волгодонск,ул. Щербакова,д. 35,910846
Новый Оскол,ул. Тракторная,д. 74,035786
Сарапул,ул. Гаражная,д. 34,695819
Усть-Илимск,ул. Фестивальная,д. 85,691415
Соликамск,ул. Краснофлотская,д. 38,001709
Сызрань,ул. Юности,д. 69,626686
Североуральск,ул. Майская,д. 04,747836
Кыштым,ул. Ростовская,д. 68,999870
Гагарин,ул. Хвойная,д. 59,985511
Шадринск,ул. Есенина,д. 19,514146
Красная Поляна,ул. Союзная,д. 55,934870
Ангарск,ул. Докучаева,д. 75,956464
Бузулук,ул. Моховая,д. 25,691391
Темрюк,ул. Есенина,д. 19,514146
Бирск,ул. Кленовая,д. 24,967696
Малоярославец,ул. Курчатова,д. 94,093070
Домбай,ул. Запрудная,д. 03,779564
Астрахань,ул. 40 лет Октября,д. 04,120055
Братск,ул. Николаева,д. 97,492501
Асино,ул. Октября,д. 06,062732
Кунгур,ул. Шолохова,д. 66,093706
Новомичуринск,ул. Владимирская,д. 27,473677
Истра,ул. Рыбацкая,д. 25,605988
Владивосток,ул. Техническая,д. 07,285904
Жуковский,ул. Родниковая,д. 14,866955
Южноуральск,ул. Зои Космодемьянской,д. 77,412712
Ульяновск,ул. Брянская,д. 83,324235
Рославль,ул. Громова,д. 95,768415
Кижи,ул. Отрадная,д. 35,749407
Кировск (Мурм.),ул. Челюскинцев,д. 04,781895
Витим,ул. Кавказская,д. 87,475228
Кизел,ул. Толстого,д. 73,887920
Тутончаны,ул. Добролюбова,д. 09,765504
Нефтеюганск,ул. Февральская,д. 49,113909
Мирный,ул. Вишневая,д. 53,482170
Зарайск,ул. Мирная,д. 40,440246
Буденновск,ул. Большевистская,д. 68,810347
Вязьма,ул. Главная,д. 13,080539
Шатки,ул. Попова,д. 96,626196
Калачинск,ул. Рабочая,д. 33,201979
Ноябрьск,ул. Ставропольская,д. 46,319293
Советский,ул. Луначарского,д. 65,911805
Шатки,ул. Льва Толстого,д. 30,224082
Костомукша,ул. Волочаевская,д. 99,603669
Ангарск,ул. Чайковского,д. 31,474895
Верхоянск,ул. Комарова,д. 66,822139
Каргополь,ул. Жукова,д. 19,555366
Арсеньев,ул. Покровская,д. 20,737437
Алагир,ул. Средняя,д. 90,445649
Вологда,ул. Луначарского,д. 65,911805
Липецк,ул. Карбышева,д. 47,165311
Арзамас,ул. М.Горького,д. 81,901179
Жиганск,ул. Камская,д. 36,526193
Шумиха,ул. Восточная,д. 93,989402
Углич,ул. Дальневосточная,д. 66,856671
Аргаяш,ул. Смоленская,д. 61,526502
Мичуринск,ул. Металлургов,д. 08,950162
Уэлен,ул. Попова,д. 96,626196
Кунгур,ул. Широкая,д. 41,187455
Бреды,ул. Свободная,д. 78,653429
Пушкино (Моск.),ул. Высокая,д. 97,156201
Саратов,ул. Шмидта,д. 24,953221
Россошь,ул. Почтовая,д. 58,388238
Эльтон,ул. Братская,д. 18,969795
Истра,ул. Шолохова,д. 66,093706
Серов,ул. Чайкиной,д. 21,375589
Асбест,ул. Рябиновая,д. 83,976980
Черусти,ул. Казачья,д. 00,629304
Асбест,ул. Димитрова,д. 91,195973
Чикола,ул. Степана Разина,д. 32,723314
Кировск (Ленин.),ул. Микрорайон,д. 32,694984
Андреаполь,ул. Свободная,д. 42,271718
Новокузнецк,ул. Промышленная,д. 50,002672
Устюжна,ул. Краснофлотская,д. 73,640170
Шаховская,ул. Бажова,д. 92,556825
Химки,ул. Никитина,д. 87,511276
Белоярский,ул. Флотская,д. 80,932643
Колпашево,ул. Песочная,д. 49,075796
Кулу,ул. Трудовая,д. 22,914759
Новокузнецк,ул. Трактовая,д. 00,324353
Сызрань,ул. Учительская,д. 73,766404
Сосновый Бор,ул. Плеханова,д. 67,605545
Хасавюрт,ул. Абрикосовая,д. 63,087100
Валдай,ул. Таежная,д. 57,769980
Тымовское,ул. Магистральная,д. 30,106128
Завьялиха,ул. М.Горького,д. 76,365375
Черусти,ул. Леваневского,д. 99,278677
Смирных,ул. Речная,д. 08,332889
Ноябрьск,ул. Октябрьская,д. 05,571898
Саров (Морд.),ул. Лазурная,д. 39,950164
Выборг,ул. Покровская,д. 04,942896
Павловская,ул. Вишневая,д. 60,575805
Змеиногорск,ул. Окружная,д. 11,466167
Ельня,ул. Культуры,д. 65,262583
Саратов,ул. Клары Цеткин,д. 19,936616
Верхотурье,ул. Щорса,д. 71,496040
Шатки,ул. Грибоедова,д. 22,938536
Красновишерск,ул. Виноградная,д. 60,068454
Йошкар-Ола,ул. Белорусская,д. 76,803734
Великий Устюг,ул. Семашко,д. 25,377487
Звенигород,ул. Новостройка,д. 48,368358
Якша,ул. Маркса Карла,д. 13,571594
Мирный,ул. Кленовая,д. 64,205194
Билибино,ул. Урожайная,д. 02,262297
Тольятти,ул. Луговая,д. 14,819039
Шадринск,ул. Громова,д. 34,122760
Кизел,ул. 8-е Марта,д. 60,513997
Ребриха,ул. Спортивная,д. 64,841694
Ербогачен,ул. 60 лет СССР,д. 50,497771
Мытищи,ул. Нахимова,д. 23,601478
Норильск,ул. Плеханова,д. 96,925524
Соль-Илецк,ул. Крылова,д. 29,529447
Углич,ул. Угольная,д. 91,246838
Ачинск,ул. Вавилова,д. 91,461523
Буйнакск,ул. Светлая,д. 49,229917
Кижи,ул. Тимирязева,д. 56,388147
Иркутск,ул. 9 Мая,д. 84,104064
Крымск,ул. Донская,д. 21,716470
Чулым,ул. Рыбацкая,д. 25,605988
Аша,ул. Снежная,д. 24,577070
Бирск,ул. Курчатова,д. 94,093070
Нижневартовск,ул. Западная,д. 35,667803
Одинцово,ул. Механическая,д. 29,100541
Серов,ул. Парижской Коммуны,д. 53,284576
Печенга,ул. Кузнецова,д. 57,294044
Ершов,ул. Громова,д. 80,055028
Сибай,ул. Краснопартизанская,д. 14,767783
Липецк,ул. Никитина,д. 47,279159
Ясный (Оренб.),ул. Правды,д. 52,289443
Бологое,ул. Окружная,д. 19,366084
Шатой,ул. Высотная,д. 91,235639
Нефтеюганск,ул. Докучаева,д. 33,777284
Дубна,ул. Толбухина,д. 99,628008
Пушкинские Горы,ул. Детская,д. 25,802654
Междуреченский,ул. Бригадная,д. 66,343176
Кош-Агач,ул. Чернышевского,д. 45,983882
Серафимович,ул. Заводская,д. 28,852036
Печора,ул. Астраханская,д. 01,277334
Усть-Камчатск,ул. Запорожская,д. 23,777315
Североморск,ул. Красных Партизан,д. 94,045890
Люберцы,ул. Курчатова,д. 67,898170
Курчатов,ул. Папанина,д. 65,678235
Макушино,ул. Больничная,д. 47,364555
Карачаевск,ул. 40 лет Победы,д. 46,214030
Чикола,ул. Ермака,д. 70,081828
Ногинск (Моск.),ул. Воронежская,д. 64,793162
Мценск,ул. Заовражная,д. 86,540196
Забайкальск,ул. Выгонная,д. 22,419362
Юрьевец (Иван.),ул. Сенная,д. 97,709857
Асбест,ул. Пархоменко,д. 21,511100
Оленек,ул. Ангарская,д. 58,188484
Каменск-Шахтинский,ул. Тепличная,д. 46,417605
Шелехов,ул. Николаева,д. 54,003746
Калуга,ул. Металлургов,д. 43,099369
Мелеуз,ул. Ангарская,д. 58,188484
Снежинск,ул. Новоселов,д. 99,302058
Балашов,ул. Речная,д. 08,332889
Нарткала,ул. Родниковая,д. 01,263535
Губкинский,ул. Ставропольская,д. 46,319293
Костомукша,ул. Коммунистическая,д. 20,372501
Чермоз,ул. Мая 1,д. 78,202931
Ставрополь,ул. Монтажников,д. 38,302515
Нефтеюганск,ул. Пирогова,д. 68,826435
Енисейск,ул. Почтовая,д. 76,931609
Челюскин,ул. Озерная,д. 56,243773
Черусти,ул. Красноярская,д. 92,388803
Партизанск,ул. Вокзальная,д. 12,332806
Малоярославец,ул. Гагарина,д. 73,330524
Певек,ул. Панфилова,д. 62,877096
Казань,ул. Красных Партизан,д. 94,045890
Гудермес,ул. Вишневая,д. 35,936302
Игнашино,ул. Орловская,д. 86,725715
Тура,ул. Кузнецкая,д. 36,178060
Хасавюрт,ул. Октября,д. 86,260420
Ахтубинск,ул. Урожайная,д. 73,437008
Палана,ул. Правды,д. 75,225258
Кировск (Ленин.),ул. Весенняя,д. 08,479086
Александровск-Сахалинский,ул. Беляева,д. 02,380744
Беслан,ул. Минская,д. 62,537571
Хужир,ул. Окружная,д. 94,639336
Черский,ул. Гагарина,д. 73,330524
Крымск,ул. Черемуховая,д. 34,688475
Красная Поляна,ул. Мая 1,д. 17,578994
Ангарск,ул. Ушакова,д. 17,810564
Соболево,ул. Свободная,д. 78,653429
Губаха,ул. Окружная,д. 11,466167
Петрозаводск,ул. Северная,д. 60,176938
Кулу,ул. Спортивная,д. 64,841694
Пермь,ул. Интернациональная,д. 50,880320
Богучар,ул. Краснофлотская,д. 62,795085
Усинск,ул. Космическая,д. 68,610847
Ступино,ул. Степана Разина,д. 32,723314
Листвянка (Иркут.),ул. Курортная,д. 28,940824
Беслан,ул. Черноморская,д. 26,642515
Бийск,ул. Красноармейская,д. 70,749421
Костомукша,ул. Молодежная,д. 58,685338
Мелеуз,ул. Заводская,д. 16,805431
Сузун,ул. Чайкиной,д. 73,743188
Жуковский,ул. Нахимова,д. 43,556874
Соловки,ул. Покровская,д. 20,737437
Шатой,ул. Калинина,д. 60,428062
Завьялиха,ул. Дорожная,д. 97,556025
Беслан,ул. Свердлова,д. 83,944250
Кизилюрт,ул. Папанина,д. 65,678235
Ноглики,ул. Гайдара,д. 51,006836
Серов,ул. Путейская,д. 37,035974
Игнашино,ул. Базарная,д. 42,134044
Льгов,ул. Кузнецкая,д. 36,178060
Мокшан,ул. Плеханова,д. 96,925524
Кирово-Чепецк,ул. Панфилова,д. 37,122871
Нижнекамск,ул. Стадионная,д. 81,778141
Красная Поляна,ул. Короленко,д. 59,746722
Краснокамск,ул. Зеленая,д. 08,630350
Нарым,ул. Осипенко,д. 11,475288
Абинск,ул. Водопроводная,д. 59,561663
Мценск,ул. Ветеранов,д. 69,457660
Обоянь,ул. Карбышева,д. 78,264933
Липецк,ул. Комсомольская,д. 81,679164
Сузун,ул. Фадеева,д. 56,248190
Химки,ул. Тельмана,д. 99,111502
Северо-Курильск,ул. Есенина,д. 16,494236
Уварово,ул. Хуторская,д. 23,589310
Шамары,ул. Октября,д. 86,260420
Бодайбо,ул. Минина,д. 67,355330
Кажим,ул. Тракторная,д. 52,497261
Дмитров,ул. 60 лет Октября,д. 20,288874
Калачинск,ул. Л.Толстого,д. 83,623955
Советский,ул. Громова,д. 80,055028
Бирск,ул. Леваневского,д. 99,278677
Киренск,ул. Речная,д. 79,915381
Адлер,ул. Хвойная,д. 59,852107
Гремячинск (Перм.),ул. Элеваторная,д. 23,627419
Печора,ул. Казачья,д. 84,854714
Камышлов,ул. 50 лет ВЛКСМ,д. 34,989425
Нефтегорск (Самар.),ул. Смирнова,д. 79,970873
Лысьва,ул. Кленовая,д. 35,490700
