city,street,house,postcode
Кировск (Ленин.),ул. Толстого,д. 10,980977
Ишим,ул. Достоевского,д. 99,727311
Заводоуковск,ул. Республиканская,д. 63,822898
Плесецк,ул. Пирогова,д. 76,874826
Токсово,ул. Кирпичная,д. 21,177512
Златоуст,ул. Тельмана,д. 40,304422
Адлер,ул. Стадионная,д. 92,166477
Малоярославец,ул. Хуторская,д. 22,604807
Томари,ул. Заовражная,д. 62,141679
Фатеж,ул. Строительная,д. 78,497543
Алдан,ул. Ленина,д. 34,754583
Голицыно,ул. Докучаева,д. 83,550991
Северобайкальск,ул. Тимирязева,д. 71,140187
Ковров,ул. Отрадная,д. 16,899289
Шуя,ул. Южная,д. 37,550391
Усмань,ул. Прудная,д. 00,163216
Шадринск,ул. Горняцкая,д. 37,471204
Славгород,ул. Краснознаменная,д. 69,391597
Белорецк,ул. Садовая,д. 49,999263
Шуя,ул. Фестивальная,д. 07,125841
Белорецк,ул. Разина,д. 08,727997
Сузун,ул. Карла Либкнехта,д. 59,381813
Кыштым,ул. Зеленая,д. 04,386473
Ахтубинск,ул. Байкальская,д. 97,787984
Апатиты,ул. Строителей,д. 27,129253
Чегем,ул. Чапаева,д. 52,060785
Шатки,ул. Ореховая,д. 87,167748
Горячинск,ул. Березовая,д. 28,519767
Карабулак,ул. Театральная,д. 99,319975
Верещагино (Перм.),ул. Павлова,д. 89,586465
Североуральск,ул. Матросова,д. 94,141047
Беслан,ул. Крупской,д. 62,999049
Чайковский,ул. Песочная,д. 65,188008
Двинской,ул. Ясная,д. 34,330292
Озеры,ул. Линейная,д. 96,779199
Горячий Ключ,ул. Ленинградская,д. 65,700329
Саров (Морд.),ул. Верхняя,д. 48,224982
Тотьма,ул. Карьерная,д. 44,798825
Тикси,ул. Краснодарская,д. 72,841231
Томари,ул. Комарова,д. 54,778197
Сузун,ул. Циолковского,д. 17,314995
Белгород,ул. Гвардейская,д. 16,651722
Подольск,ул. Родниковая,д. 47,970805
Лодейное Поле,ул. Южная,д. 77,261440
Великий Устюг,ул. Солнечная,д. 27,525966
Енисейск,ул. Войкова,д. 90,518168
Нефтеюганск,ул. Хвойная,д. 25,704942
Ставрополь,ул. Лесхозная,д. 00,261207
Тимашевск,ул. Овражная,д. 51,935804
Старый Оскол,ул. Павлова,д. 89,586465
Каргополь,ул. Логовая,д. 74,251481
Воткинск,ул. Кооперативная,д. 39,219787
Наро-Фоминск,ул. Фестивальная,д. 07,125841
Шарья,ул. Городская,д. 42,549914
Троицко-Печорск,ул. Тополиная,д. 81,998316
Всеволожск,ул. Достоевского,д. 99,727311
Южно-Сахалинск,ул. Иванова,д. 72,816198
Ростов,ул. Кузнецова,д. 14,697344
Чулым,ул. Нефтяников,д. 36,855629
Хасавюрт,ул. Бажова,д. 08,834953
Новомичуринск,ул. Молодежная,д. 89,531157
Псебай,ул. Серова,д. 08,283074
Гатчина,ул. Серова,д. 08,283074
Старый Оскол,ул. Титова,д. 01,393566
Кировск (Ленин.),ул. Береговая,д. 60,574577
Сусуман,ул. Войкова,д. 35,413148
Тюмень,ул. Ручейная,д. 79,771089
Можайск,ул. Песочная,д. 69,976107
Волхов,ул. 8 Марта,д. 65,430517
Фатеж,ул. Репина,д. 67,845914
Асбест,ул. Сельская,д. 21,060237
Тикси,ул. Ясная,д. 34,330292
Ирбит,ул. Л.Толстого,д. 00,278135
Глазов,ул. Полтавская,д. 53,913449
Северодвинск,ул. Разина,д. 20,544360
Курильск,ул. Восьмого Марта,д. 47,258798
Норильск,ул. Братская,д. 31,944433
Псков,ул. Добролюбова,д. 01,878721
Карталы,ул. Разина,д. 20,544360
Суздаль,ул. Загородная,д. 18,884967
Невельск,ул. Шолохова,д. 83,554841
Егорьевск,ул. Добролюбова,д. 01,878721
