id,name,category,color,cost
909.796.44,höger,Home furnishing rug,sandy brown,5199
465.778.64,ångest,Dinnerware,maroon,12399
449.183.53,fullkomlighet,Sorting solution,chocolate,18199
937.629.90,sysselsättning,Wardrobes,brown,12999
770.419.96,avspark,Sofa,ivory,4799
563.732.21,mässling,Bedding,light blue,1799
596.793.87,förnuft,Bookcase,light blue,9199
836.739.76,önskan,Sorting solution,maroon,18099
173.582.40,prärievarg,Bedspread,dark_red,10299
962.371.33,timmer,Shower,dark green,8999
142.294.60,sammanhang,Cabinet,yellow,16499
653.800.11,skuld,Pillow,chocolate,2299
377.965.16,klänning,Throw,spring green,10799
320.354.59,styvson,Cookware,pink,18399
358.434.52,felslut,Bathroom tap,white,19599
898.769.47,jungfru,Blanket,salmon,19299
835.827.99,lära,Bedside table,red,17199
866.669.53,honungsdagg,Cabinet,ivory,12699
365.218.54,många,Cookware,light blue,13799
554.610.21,fagott,Curtains,olive drab,17599
245.846.49,medvetenhet,TV Stand,ivory,2399
324.765.30,ingrediens,Sofa-bed,violet red,4099
555.367.42,tid,Kitchen lighting,sandy brown,8399
986.828.50,ateist,Bed,ivory,6199
804.640.94,skattskyldig,TV Stand,aquamarine,10999
617.737.53,tandpetare,Dressing table,light red,17299
654.983.98,bälg,Throw,light red,14599
748.841.24,sektions,Bathroom lighting,dark_red,13999
635.420.73,körbana,Mirror,ivory,4499
864.895.90,cykel,Dinnerware,turquoise,1199
492.333.51,svärta,Shower curtains,maroon,5899
403.716.24,tvätta,Sorting solution,black,13599
468.735.58,säljare,Sofa-bed,light cyan,15299
616.999.65,lyx,Living Room Lighting,gray,14199
331.994.37,ingefära,Shelving unit,orchid,18399
806.501.47,intressera,Wardrobes,gray,13299
434.864.24,välsignelse,Sofa,orange,8799
170.814.40,bourgeoisin,Shower curtains,light cyan,999
826.873.26,konnotation,Bedding,brown,13299
488.271.19,radhus,Bedroom lighting,turquoise,1699
150.189.95,mänskligheten,Media Unit,salmon,9999
610.857.72,polis,Curtains,spring green,2299
606.884.49,självförtroende,Pillow,aquamarine,2499
452.208.29,larv,Bathroom lighting,dark green,15799
109.655.82,krukmakeri,Bookcase,dark_blue,1099
893.341.42,beredskap,Mirror,black,16699
299.170.64,motsvarighet,Bathroom Sink,purple,9399
338.836.34,plats,Armchair,purple,15299
109.596.58,trädgård,Dinnerware,pink,13099
347.340.59,kriterium,Sofa-bed,yellow,19299
756.796.23,underkläder,Quilt,gold,3499
681.481.37,monsun,Bedspread,light blue,14199
327.325.80,standardisering,Cabinet,silver,3599
842.557.26,näring,Cookware,wheat,4399
809.265.87,stuga,Wall shelve,maroon,2199
265.450.29,snö,Serveware,red,11399
619.119.24,specialitet,Bedding,dark green,16199
522.706.12,prydnadssak,Bathroom Sink,aquamarine,8499
326.856.96,kompetens,Underbed storage,light cyan,12099
163.544.70,sparris,Wardrobes,silver,2999
826.823.99,patruller,Shower curtains,gold,10299
970.632.65,fickur,Shower,yellow,16099
963.441.12,företag,Kitchen,yellow,16699
436.155.45,fåtrådsväv,Mattress,sandy brown,4799
245.996.41,attityd,Bed,spring green,19699
650.174.38,mikrovågsugn,Pillow,turquoise,15999
663.459.63,värdinna,TV Stand,salmon,7799
895.906.51,al,Living Room Lighting,dark green,11299
807.525.31,stoppur,Serveware,gray,5499
921.231.39,hinder,Dining table,aquamarine,9299
222.145.34,rakapparat,Bedroom storage,dark green,8499
225.258.12,deltagande,Bathroom decoration,salmon,1699
899.123.10,hingst,Dining seating,black,799
844.415.96,förgiftning,TV Stand,dark_red,14899
139.494.60,skarpsill,other furniture,silver,2699
833.726.54,mjölk,Living Room Lighting,red,15499
827.387.57,lyfta,Office desk,spring green,1999
226.301.70,lastbil,Bathroom accessories,light cyan,7899
818.739.18,topp,Office desk,gold,1999
262.386.14,korn,Dining seating,salmon,15699
459.466.45,semikolon,Home furnishing rug,white,10199
347.729.69,grundsats,Chest of drawer,sandy brown,18799
103.168.13,badkar,Dinnerware,silver,7999
848.763.17,överläggning,Dressing table,gold,17499
811.157.56,fläkt,Mattresses,salmon,8199
676.149.51,arbetskraft,Bedroom storage,white,18799
305.573.74,välkommen,Bedroom lighting,yellow,2299
793.652.12,piratkopiering,Blanket,green,4499
643.936.97,dal,Living Room Lighting,silver,17199
248.717.56,gräv,Cutlery,light red,18699
171.199.66,middag,Side table,orange,15199
691.276.10,hamn,Mattresses,white,10899
749.802.41,klausul,Vanity unit,turquoise,19399
964.225.26,sugga,Coffee table,light blue,4199
344.572.33,amning,Quilt,wheat,12899
914.662.16,styrelse,Dining table,orchid,16799
993.531.15,politik,Shower curtains,brown,4999
897.394.56,massa,Mattresses,maroon,3799
182.520.92,beväpning,Dinnerware,light red,13199
651.326.75,känsla,Cutlery,orchid,17499
404.385.64,avlägsnande,Blanket,violet red,8499
307.143.46,hjälp,Sofa-bed,ivory,19099
687.465.56,derivat,Dinnerware,yellow,18499
417.579.82,plats,Bathroom lighting,green,5399
450.966.32,kvist,Bathroom lighting,black,11499
977.609.83,toffel,Sofa,purple,12999
174.582.77,attans,Bathroom tap,wheat,8099
860.376.63,kakao,Bed,olive drab,14199
415.305.59,besvär,Open storage system,black,9999
585.230.40,skalp,Bathroom Sink,violet red,6999
415.614.39,pseudovetenskap,Bedding,olive drab,4499
783.160.39,examinator,Underbed storage,blue,12699
589.863.90,hypokondri,Blanket,ivory,13599
463.381.70,sylt,Cutlery,black,8499
446.156.59,äter,Bedside table,white,7199
483.798.81,avdelning,Accessories,light red,6299
183.675.88,godkännande,Cabinet,black,2699
481.550.38,garanti,Office desk,gray,4499
422.935.73,snigel,Wardrobes,blue,18999
138.211.13,övrig,Vanity unit,aquamarine,10899
444.340.27,hallick,Food storage,violet red,999
599.959.91,övre,Dining seating,white,2099
648.969.48,matematik,Home furnishing rug,orchid,18999
707.817.61,vägtull,Curtains,wheat,7099
927.550.12,resväg,Cookware,orchid,4399
633.176.67,betyda,Shower,sandy brown,11899
558.808.45,försummelse,TV Stand,aquamarine,1099
498.391.91,återbetalning,Bathroom accessories,brown,11799
549.423.59,medalj,Bedside table,turquoise,6499
416.540.87,flingor,Bedspread,light blue,11899
407.498.46,betyg,Cutlery,green,16999
237.323.86,akademiker,Pillow protector,turquoise,15799
585.542.55,öl,Kitchen,spring green,6099
796.319.48,metod,Home furnishing rug,aquamarine,4099
517.960.57,formatera,Kitchen lighting,ivory,7199
768.261.97,gul,Mattress,white,11199
807.607.40,handelsvaror,Bedroom storage,light blue,4199
709.903.25,gjutning,Armchair,light blue,17499
384.446.48,hemlighet,Living Room Lighting,salmon,10799
163.264.72,förlägenhet,Home furnishing rug,turquoise,14299
386.979.80,befordran,Sorting solution,green,4299
966.899.93,slips,Side table,gold,8399
386.865.33,elfte,Bookcase,gold,10699
505.753.80,sot,Dinnerware,turquoise,6699
548.814.29,sträng,Mattress,dark_blue,15399
719.102.79,fält,Quilt,salmon,10099
849.250.56,majskolv,Home furnishing rug,dark_blue,999
194.532.17,mussla,Wardrobes,orange,19499
367.384.50,urkoppling,Side table,maroon,16199
750.316.99,konto,Underbed storage,white,11799
262.329.78,faktum,Pillow,salmon,3199
693.175.71,abnormitet,Cutlery,light blue,9399
511.893.26,kork,Mirror,white,5999
698.961.43,avtal,Mattress,black,10199
183.725.99,hata,Dinnerware,silver,3799
867.518.40,krigföring,Office desk,wheat,14699
407.593.59,främre,Food storage,red,699
984.847.92,nuvarande,Armchair,black,17899
619.429.75,lärobok,Throw,red,15599
136.828.13,navigering,Office desk,wheat,17399
601.949.36,nysa,Bathroom lighting,spring green,2899
463.172.43,borgen,Mattress,ivory,1399
420.980.90,val,Serveware,dark_blue,699
330.631.56,koppel,Cutlery,violet red,17099
717.224.78,hacka,Bathroom accessories,dark green,17099
812.483.29,skola,Bedroom decoration,light red,4399
543.131.84,anarki,Bedroom lighting,blue,7699
707.753.67,faller ut,Bathroom accessories,sandy brown,11499
290.542.34,slöja,Pillow protector,sandy brown,14699
501.842.58,shoat,Cookware,maroon,12899
233.655.17,elektricitet,Open storage system,light cyan,2099
465.420.72,jakt,Cutlery,spring green,1299
507.854.30,spel,Sorting solution,olive drab,4799
831.283.25,fjäderfän,Towel,light cyan,2899
995.834.66,svävfarkost,Mattresses,dark green,13099
898.443.60,frys,Sofa,wheat,9799
100.918.29,konsol,Pillow protector,light cyan,12499
236.781.85,acetat,Bedspread,white,10399
885.518.31,dricka,Wall shelve,ivory,13299
761.467.61,basilika,other furniture,light red,2199
716.893.12,tektonik,Throw,aquamarine,19399
729.752.96,föreläsning,Bathroom Sink,violet red,17499
422.972.74,vallmo,Chest of drawer,spring green,4699
701.657.37,amnesti,Shelving unit,salmon,6299
812.453.83,magväska,Pillow,olive drab,6599
686.665.85,klippa,Coffee table,brown,18899
582.450.43,hjälte,Curtains,brown,9199
802.896.74,befolkning,Dinnerware,orchid,1199
549.573.93,fras,Glassware,pink,15799
746.347.23,kudde,Bathroom accessories,pink,9399
604.748.20,fotboll,Kitchen appliance,white,5399
322.298.99,blixt,Open storage system,turquoise,6899
964.832.48,sås,Media Unit,chocolate,4099
627.394.68,ansikte,Bedding,maroon,12999
623.753.39,vadd,Home furnishing rug,light cyan,10899
789.902.37,skosnöre,Home furnishing rug,dark_blue,11099
688.133.91,vräkning,Serveware,gold,19399
403.801.49,stank,Bathroom lighting,yellow,16099
137.175.17,vapen,Mattresses,red,8199
566.639.15,välkommen,Bedspread,dark_blue,10499
912.116.76,förälder,Underbed storage,dark_red,8299
685.408.12,bulle,Pillow protector,pink,13599
370.426.72,kålsallad,Accessories,turquoise,5899
132.592.65,döma,Bedroom lighting,gray,8499
964.152.44,farfar,Armchair,salmon,10999
174.157.90,medborgare,Bedroom storage,ivory,8499
125.842.85,psykologi,Vanity unit,brown,7699
119.919.47,bostad,Bedside table,dark_blue,4699
518.783.91,kommersiell,Office desk,ivory,18599
