id,name,category,color,cost
915.792.47,kastanj,Wall shelve,orchid,1099
352.337.11,helighet,Bedroom decoration,turquoise,9399
432.424.69,knivsegg,Bed,maroon,15099
225.707.53,utskick,Media Unit,green,12599
866.797.64,torva,Mattress,wheat,19399
917.193.77,maräng,Home furnishing rug,purple,14299
179.939.23,död,Wardrobes,white,18899
637.124.17,lillfinger,Side table,pink,12199
851.658.85,seminarium,Armchair,violet red,15999
317.762.85,brott,Pillow protector,light red,1399
300.112.85,jungfru,Cookware,white,14399
438.346.23,klättra,Food storage,green,14499
988.787.25,ställa in,Bedroom lighting,light blue,2299
934.589.47,testamentsexekutor,Blanket,violet red,3899
650.214.94,vänlighet,Sorting solution,light cyan,8699
518.966.20,förmörkelse,Bedroom decoration,brown,5999
429.169.95,djup,Open storage system,orchid,3899
841.568.52,växt,Cabinet,white,13699
549.645.28,gryning,Towel,wheat,14699
160.914.58,elritsa,Dining table,light blue,18699
316.107.39,motsatt,Kitchen appliance,light cyan,6299
956.769.56,experimenterande,Bathroom decoration,green,16499
130.592.42,dyrkan,Towel,yellow,7899
331.815.20,lönnmord,Mirror,light blue,11199
543.496.41,faller ut,Bedside table,aquamarine,6599
225.844.77,konkurrens,Dressing table,pink,15499
283.565.97,honnör,Office desk,wheat,10599
915.221.29,kravatt,Cookware,sandy brown,6799
265.205.30,keps,Open storage system,black,4499
555.168.36,vår,Bathroom tap,purple,15699
447.297.29,över huvudet,Mirror,orchid,17099
223.603.50,fästning,Shower curtains,red,5999
294.573.93,pendlare,Wall shelve,pink,14599
985.906.10,trösta,Mirror,black,7599
974.666.16,objekt,Shower curtains,blue,11299
170.820.79,ögonlock,Kitchen lighting,violet red,14499
802.331.96,kriterier,Bathroom lighting,ivory,599
751.107.86,krom,Bedspread,aquamarine,2299
229.428.78,make,Wardrobes,gold,3099
930.836.58,uthus,Kitchen,green,14599
855.136.91,hjul,Home furnishing rug,violet red,19399
421.875.62,arbetssätt,Bed,violet red,18199
975.625.46,båge,Bathroom lighting,olive drab,14399
927.939.86,kuggstång,Chest of drawer,silver,11299
219.222.89,spindel,Dining seating,turquoise,10599
822.542.15,folkmassan,Mattresses,yellow,4799
287.392.37,hund,Kitchen lighting,wheat,12899
