id,name,category,color,cost
830.993.16,gastronomi,Living Room Lighting,white,18099
412.191.54,smuts,Dressing table,yellow,8599
998.164.45,rektor,Underbed storage,dark_red,18699
139.287.67,smycken,Pillow protector,red,13799
480.358.35,patologi,Shower curtains,maroon,7999
155.972.46,röd,Kitchen appliance,purple,12199
516.860.68,oanständighet,Bedding,white,7899
160.865.43,singel,Pillow,purple,14099
453.343.47,frånvaro,Serveware,yellow,6999
441.670.30,regnbåge,Bathroom tap,purple,5399
216.402.80,garderob,Mattresses,yellow,10899
915.330.83,duk,Pillow,aquamarine,5699
135.188.62,frånvaro,Bathroom tap,red,14599
674.409.35,oberoende,Mirror,white,599
355.745.98,karp,Bathroom lighting,pink,2499
699.213.53,tonfisk,Kitchen,orchid,11099
420.174.11,latens,Home furnishing rug,dark_red,3999
242.123.38,kollega,Kitchen lighting,light cyan,15099
786.482.62,andetag,Bookcase,dark_blue,13999
551.424.96,årlig,Mattress,aquamarine,9199
260.226.69,kafé,Bedspread,purple,14899
886.885.97,psykolog,Dinnerware,silver,10199
102.976.61,kovariat,Throw,red,16599
981.974.72,utställning,Coffee table,dark_red,4299
636.200.99,choklad,Serveware,orange,7699
574.274.39,skyldighet,Bathroom tap,light cyan,3799
916.611.69,hålla handen,Kitchen appliance,light red,899
142.584.51,gemensam,Bookcase,black,7999
578.121.86,högtalartelefon,Bedroom decoration,dark_blue,7099
552.488.48,inföding,Open storage system,chocolate,12899
449.266.76,hårkam,Side table,dark_blue,17699
138.533.51,gräshoppa,Pillow protector,silver,18999
878.220.69,insekt,Bathroom decoration,light red,14399
946.946.75,bank bok,Bathroom accessories,yellow,12399
924.295.12,skådespel,Wardrobes,black,11999
122.934.67,giltighet,Mattress,light blue,699
997.622.14,koger,Underbed storage,brown,8899
734.706.18,fabrik,Mattress,red,8399
686.857.91,rör,Bedroom storage,chocolate,1199
299.157.12,fokus,Media Unit,aquamarine,3899
844.924.65,våldta,Bedspread,orange,16599
163.516.85,ta ut,Armchair,ivory,15599
112.416.24,kortvågs,Throw,light cyan,11899
365.627.89,fåtölj,Shelving unit,black,2199
605.322.81,öppning,Wall shelve,aquamarine,17299
334.360.96,möjlighet,Kitchen,brown,7999
775.324.59,gädda,Bathroom tap,green,19299
182.603.63,lut,Cutlery,blue,9899
739.380.73,köttfärslimpa,Chest of drawer,spring green,15199
547.829.38,vilde,TV Stand,dark green,3099
234.528.99,hepatit,Underbed storage,dark_red,1099
663.998.81,vägran,Kitchen appliance,yellow,3299
795.676.59,kaos,Food storage,chocolate,3399
439.551.84,sannolikhet,Towel,yellow,2099
141.422.84,finansiera,Cookware,light blue,5499
846.631.45,maskera,Cutlery,blue,2299
233.941.12,uppmuntran,Cookware,gold,10799
471.944.54,vakt,Serveware,purple,7799
739.363.67,tacksamhet,Bookcase,white,3899
969.158.68,frånvaro,Office desk,maroon,18999
438.567.97,kanon,TV Stand,turquoise,1899
317.525.32,skatt,Sorting solution,light blue,1799
606.862.90,runda,Home furnishing rug,gray,12899
775.745.36,lugg,Clothes organiser,light blue,5499
979.270.76,akvifer,Bathroom tap,sandy brown,9599
